key,method,problem,status,enc_time,total_solve_time,vars,cls,lits
13,SavileRow (BDD),./experiments/mbssp-control/lps/1/002.lp,Unknown,2.5028648,,154991,298376,740140
14,SavileRow (GPW),./experiments/mbssp-control/lps/1/002.lp,Sat,1.7025182,37.924446,19180,90136,251208
14,SavileRow (GPW),./experiments/mbkp-control/lps/1/2_00.lp,Unsat,3.2777855,12.44804,83452,289613,730174
16,SavileRow (GMTO),./experiments/mbkp-control/lps/1/2_00.lp,Unsat,3.9972713,4.9371014,49559,179119,484424
16,SavileRow (GMTO),./experiments/mbssp-control/lps/1/002.lp,Sat,1.7738214,43.76493,17388,38754,113619
17,Fun-sCOP (),./experiments/mbssp-control/lps/1/002.lp,Unknown,4.092442,,158093,448027,1318005
17,Fun-sCOP (),./experiments/mbkp-control/lps/1/2_00.lp,Unsat,12.709859,20.576433,1163675,3270350,9484418
20,Picat-SAT,./experiments/mbkp-control/lps/1/2_00.lp,Unsat,1.3203752,14.345243,26680,208540,939739
20,Picat-SAT,./experiments/mbssp-control/lps/1/002.lp,Sat,0.98364145,11.25788,4831,29085,111110
21,SavileRow (GT),./experiments/mbkp-control/lps/1/3_00.lp,Unknown,151.94797,,556124,109310451,327724583
21,SavileRow (GT),./experiments/mbssp-control/lps/1/003.lp,Sat,5.707233,0.14281954,48174,3323634,9948110
22,SavileRow (SWC),./experiments/mbkp-control/lps/1/3_00.lp,Unknown,15.100141,,1814220,18257125,50412300
22,SavileRow (SWC),./experiments/mbssp-control/lps/1/003.lp,Sat,3.2429614,50.39467,607387,1186200,2934568
23,SavileRow (BDD),./experiments/mbssp-control/lps/1/003.lp,Unknown,2.0767338,,149431,287180,712103
23,SavileRow (BDD),./experiments/mbkp-control/lps/1/3_00.lp,Unknown,8.895271,,555066,5398464,14748967
24,SavileRow (GPW),./experiments/mbssp-control/lps/1/003.lp,Sat,1.661141,32.407265,19183,89799,250194
24,SavileRow (GPW),./experiments/mbkp-control/lps/1/3_00.lp,Unsat,3.0450552,12.106644,82919,287356,724073
26,SavileRow (GMTO),./experiments/mbkp-control/lps/1/3_00.lp,Unsat,3.5430062,3.4378607,49632,178906,483317
26,SavileRow (GMTO),./experiments/mbssp-control/lps/1/003.lp,Sat,2.0767798,35.751465,17482,38550,112510
27,Fun-sCOP (),./experiments/mbssp-control/lps/1/003.lp,Unknown,4.6175613,,152314,430760,1266280
27,Fun-sCOP (),./experiments/mbkp-control/lps/1/3_00.lp,Unsat,11.965853,27.22473,1147224,3224021,9350298
30,Picat-SAT,./experiments/mbssp-control/lps/1/003.lp,Sat,0.89904505,12.666855,4858,29169,111251
30,Picat-SAT,./experiments/mbkp-control/lps/1/3_00.lp,Unsat,1.358741,35.414005,26761,207895,935766
31,SavileRow (GT),./experiments/mbssp-control/lps/1/004.lp,Sat,5.799515,0.18163289,47373,3342595,10005417
31,SavileRow (GT),./experiments/mbkp-control/lps/1/4_00.lp,Unknown,103.542404,,559244,108815946,326237059
32,SavileRow (SWC),./experiments/mbssp-control/lps/1/004.lp,Unknown,2.6804411,,589759,1151830,2849530
32,SavileRow (SWC),./experiments/mbkp-control/lps/1/4_00.lp,Unknown,12.536371,,1820160,18311685,50564430
33,SavileRow (BDD),./experiments/mbkp-control/lps/1/4_00.lp,Unknown,8.203421,,570044,5565056,15236934
33,SavileRow (BDD),./experiments/mbssp-control/lps/1/004.lp,Sat,2.3082588,30.24873,154927,298235,739770
34,SavileRow (GPW),./experiments/mbkp-control/lps/1/4_00.lp,Unsat,3.1331758,19.053892,82925,287471,724498
34,SavileRow (GPW),./experiments/mbssp-control/lps/1/004.lp,Sat,1.6542147,8.960059,18685,86511,240828
36,SavileRow (GMTO),./experiments/mbkp-control/lps/1/4_00.lp,Unsat,3.741665,4.587186,49630,178686,483254
36,SavileRow (GMTO),./experiments/mbssp-control/lps/1/004.lp,Sat,1.7923365,14.095004,17666,38383,111329
37,Fun-sCOP (),./experiments/mbkp-control/lps/1/4_00.lp,Unsat,12.062313,18.79755,1148229,3228186,9363402
37,Fun-sCOP (),./experiments/mbssp-control/lps/1/004.lp,Unknown,4.5115595,,157747,447287,1316075
40,Picat-SAT,./experiments/mbssp-control/lps/1/004.lp,Sat,0.9457831,31.775879,4766,28718,109176
40,Picat-SAT,./experiments/mbkp-control/lps/1/4_00.lp,Unsat,1.9249617,12.3803625,26816,212644,966357
41,SavileRow (GT),./experiments/mbkp-control/lps/1/1_01.lp,Unknown,143.50441,,560765,111878586,335430035
41,SavileRow (GT),./experiments/mbssp-control/lps/1/005.lp,Sat,5.765457,0.18947776,47203,3408490,10203295
42,SavileRow (SWC),./experiments/mbssp-control/lps/1/005.lp,Sat,2.9375904,47.602245,583831,1140298,2821020
42,SavileRow (SWC),./experiments/mbkp-control/lps/1/1_01.lp,Unknown,14.731245,,1841760,18526020,51211060
43,SavileRow (BDD),./experiments/mbkp-control/lps/1/1_01.lp,Unknown,8.19918,,574327,5617225,15406010
43,SavileRow (BDD),./experiments/mbssp-control/lps/1/005.lp,Sat,2.2468557,26.849918,154157,296853,736392
44,SavileRow (GPW),./experiments/mbssp-control/lps/1/005.lp,Sat,1.9585052,3.8925264,18537,85459,237820
44,SavileRow (GPW),./experiments/mbkp-control/lps/1/1_01.lp,Unsat,3.0629551,19.08246,83213,288622,727396
46,SavileRow (GMTO),./experiments/mbssp-control/lps/1/005.lp,Sat,2.0221775,2.8538198,17593,37478,107945
46,SavileRow (GMTO),./experiments/mbkp-control/lps/1/1_01.lp,Unsat,3.405652,1.8866907,49719,179112,483739
47,Fun-sCOP (),./experiments/mbssp-control/lps/1/005.lp,Sat,4.2072825,36.64791,157037,445435,1310801
47,Fun-sCOP (),./experiments/mbkp-control/lps/1/1_01.lp,Unsat,12.4832535,23.71258,1181989,3324498,9647455
50,Picat-SAT,./experiments/mbssp-control/lps/1/005.lp,Sat,0.9146627,2.185861,4762,28503,108551
50,Picat-SAT,./experiments/mbkp-control/lps/1/1_01.lp,Unsat,1.2332069,24.287497,26766,209212,944227
51,SavileRow (GT),./experiments/mbkp-control/lps/1/2_01.lp,Unknown,151.66734,,559346,110771060,332107734
51,SavileRow (GT),./experiments/mbssp-control/lps/1/006.lp,Sat,5.7962203,0.1743029,46429,2828685,8463460
52,SavileRow (SWC),./experiments/mbkp-control/lps/1/2_01.lp,Unknown,15.169578,,1831680,18423830,50920160
52,SavileRow (SWC),./experiments/mbssp-control/lps/1/006.lp,Unknown,2.389589,,599470,1170760,2896364
53,SavileRow (BDD),./experiments/mbkp-control/lps/1/2_01.lp,Unknown,8.152126,,558345,5423511,14833695
53,SavileRow (BDD),./experiments/mbssp-control/lps/1/006.lp,Sat,2.1344643,20.71261,146476,281856,699081
54,SavileRow (GPW),./experiments/mbkp-control/lps/1/2_01.lp,Unsat,2.8535526,18.317661,83417,289297,729261
54,SavileRow (GPW),./experiments/mbssp-control/lps/1/006.lp,Sat,1.7775617,4.3439536,19660,93304,260232
56,SavileRow (GMTO),./experiments/mbssp-control/lps/1/006.lp,Sat,1.8478949,10.840532,17685,39116,114158
56,SavileRow (GMTO),./experiments/mbkp-control/lps/1/2_01.lp,Unsat,3.4828734,4.151276,49601,179099,484331
57,Fun-sCOP (),./experiments/mbkp-control/lps/1/2_01.lp,Unsat,12.089777,29.564457,1173514,3297371,9565559
57,Fun-sCOP (),./experiments/mbssp-control/lps/1/006.lp,Sat,4.3851933,34.420734,150177,424789,1248801
60,Picat-SAT,./experiments/mbssp-control/lps/1/006.lp,Sat,0.9196111,7.017691,4817,29095,110245
60,Picat-SAT,./experiments/mbkp-control/lps/1/2_01.lp,Unsat,1.1572249,26.287123,26713,208730,940492
61,SavileRow (GT),./experiments/mbkp-control/lps/1/3_01.lp,Unknown,153.55505,,562845,112449664,337142206
61,SavileRow (GT),./experiments/mbssp-control/lps/1/007.lp,Sat,7.1443267,0.18448262,48016,3393613,10158047
62,SavileRow (SWC),./experiments/mbssp-control/lps/1/007.lp,Unknown,2.7148066,,594361,1160814,2871764
62,SavileRow (SWC),./experiments/mbkp-control/lps/1/3_01.lp,Unknown,14.680462,,1848150,18588885,51377420
63,SavileRow (BDD),./experiments/mbssp-control/lps/1/007.lp,Unknown,2.4421484,,157882,303739,753347
63,SavileRow (BDD),./experiments/mbkp-control/lps/1/3_01.lp,Unknown,8.123855,,559137,5428971,14848063
64,SavileRow (GPW),./experiments/mbssp-control/lps/1/007.lp,Sat,1.814754,13.032379,19212,90090,251038
64,SavileRow (GPW),./experiments/mbkp-control/lps/1/3_01.lp,Unsat,3.096331,16.849066,82905,287218,723673
66,SavileRow (GMTO),./experiments/mbkp-control/lps/1/3_01.lp,Unsat,3.8252215,5.09372,49650,178888,483229
66,SavileRow (GMTO),./experiments/mbssp-control/lps/1/007.lp,Sat,1.7712886,34.462543,17657,38590,112271
67,Fun-sCOP (),./experiments/mbkp-control/lps/1/3_01.lp,Unsat,12.073185,41.5957,1156543,3249620,9427185
67,Fun-sCOP (),./experiments/mbssp-control/lps/1/007.lp,Unknown,4.40643,,160186,454302,1336820
70,Picat-SAT,./experiments/mbssp-control/lps/1/007.lp,Sat,0.83253264,54.875645,4840,29489,112742
70,Picat-SAT,./experiments/mbkp-control/lps/1/3_01.lp,Unsat,1.2810194,34.75044,26777,207932,935910
71,SavileRow (GT),./experiments/mbkp-control/lps/1/4_01.lp,Unknown,141.2362,,566011,111798965,335186108
71,SavileRow (GT),./experiments/mbssp-control/lps/1/008.lp,Sat,6.4792404,0.1752567,48017,3288216,9841912
72,SavileRow (SWC),./experiments/mbkp-control/lps/1/4_01.lp,Unknown,13.544794,,1855350,18655765,51565390
72,SavileRow (SWC),./experiments/mbssp-control/lps/1/008.lp,Unknown,2.698357,,608908,1189158,2941890
73,SavileRow (BDD),./experiments/mbkp-control/lps/1/4_01.lp,Unknown,9.809538,,574338,5597826,15343722
73,SavileRow (BDD),./experiments/mbssp-control/lps/1/008.lp,Unknown,2.6790266,,158493,305655,758468
74,SavileRow (GPW),./experiments/mbssp-control/lps/1/008.lp,Sat,2.0120447,10.651612,19198,90158,251256
74,SavileRow (GPW),./experiments/mbkp-control/lps/1/4_01.lp,Unsat,3.7744522,22.80387,82850,286752,722416
76,SavileRow (GMTO),./experiments/mbssp-control/lps/1/008.lp,Sat,1.7617662,4.140366,17741,38583,111969
76,SavileRow (GMTO),./experiments/mbkp-control/lps/1/4_01.lp,Unsat,3.8955042,4.7790537,49700,178635,483031
77,Fun-sCOP (),./experiments/mbssp-control/lps/1/008.lp,Unknown,4.233887,,162892,461944,1359302
77,Fun-sCOP (),./experiments/mbkp-control/lps/1/4_01.lp,Unsat,12.318133,36.916046,1158068,3255217,9444569
80,Picat-SAT,./experiments/mbkp-control/lps/1/4_01.lp,Unsat,1.258682,33.209793,26866,212837,967212
80,Picat-SAT,./experiments/mbssp-control/lps/1/008.lp,Unknown,0.56357753,,4731,28685,109058
81,SavileRow (GT),./experiments/mbkp-control/lps/1/1_02.lp,Unknown,163.09724,,567688,114922606,344562074
81,SavileRow (GT),./experiments/mbssp-control/lps/1/009.lp,Sat,5.348471,0.1597319,44537,2186420,6536994
82,SavileRow (SWC),./experiments/mbssp-control/lps/1/009.lp,Unknown,2.5438337,,617644,1206170,2983948
82,SavileRow (SWC),./experiments/mbkp-control/lps/1/1_02.lp,Unknown,16.45673,,1878300,18883300,52250420
83,SavileRow (BDD),./experiments/mbkp-control/lps/1/1_02.lp,Unknown,8.878184,,578540,5648479,15509380
83,SavileRow (BDD),./experiments/mbssp-control/lps/1/009.lp,Sat,2.223492,20.875694,134869,258096,639418
84,SavileRow (GPW),./experiments/mbssp-control/lps/1/009.lp,Sat,1.6938269,3.682211,18620,85365,237455
84,SavileRow (GPW),./experiments/mbkp-control/lps/1/1_02.lp,Unsat,3.0050545,24.506916,83194,288392,726725
86,SavileRow (GMTO),./experiments/mbkp-control/lps/1/1_02.lp,Unsat,3.6514697,6.0350533,49771,179076,483612
86,SavileRow (GMTO),./experiments/mbssp-control/lps/1/009.lp,Sat,1.7688587,9.357765,17846,38203,110017
87,Fun-sCOP (),./experiments/mbkp-control/lps/1/1_02.lp,Unsat,14.05236,51.84308,1192132,3352467,9731406
87,Fun-sCOP (),./experiments/mbssp-control/lps/1/009.lp,Unknown,4.002814,,137990,387698,1136994
90,Picat-SAT,./experiments/mbkp-control/lps/1/1_02.lp,Unsat,1.3921041,31.092037,26811,209469,945205
90,Picat-SAT,./experiments/mbssp-control/lps/1/009.lp,Sat,0.98019063,14.384626,4724,28331,107136
91,SavileRow (GT),./experiments/mbkp-control/lps/1/2_02.lp,Unknown,104.69371,,566305,113884821,341448987
91,SavileRow (GT),./experiments/mbssp-control/lps/1/010.lp,Sat,5.4541626,0.14391708,46907,3019181,9034983
92,SavileRow (SWC),./experiments/mbkp-control/lps/1/2_02.lp,Unknown,17.351734,,1867590,18774950,51941600
92,SavileRow (SWC),./experiments/mbssp-control/lps/1/010.lp,Sat,2.9757977,57.285564,593230,1158616,2866326
93,SavileRow (BDD),./experiments/mbkp-control/lps/1/2_02.lp,Unknown,8.125701,,562292,5452100,14929286
93,SavileRow (BDD),./experiments/mbssp-control/lps/1/010.lp,Unknown,2.4986868,,147053,282287,699805
94,SavileRow (GPW),./experiments/mbkp-control/lps/1/2_02.lp,Unsat,3.004435,22.511389,83431,289431,729649
94,SavileRow (GPW),./experiments/mbssp-control/lps/1/010.lp,Sat,1.6609814,8.729963,18663,86187,239878
96,SavileRow (GMTO),./experiments/mbssp-control/lps/1/010.lp,Sat,1.8166621,2.5255413,17723,38060,109829
96,SavileRow (GMTO),./experiments/mbkp-control/lps/1/2_02.lp,Unsat,3.583507,4.8204927,49671,179049,484096
97,Fun-sCOP (),./experiments/mbssp-control/lps/1/010.lp,Unknown,4.092976,,149236,421966,1240320
97,Fun-sCOP (),./experiments/mbkp-control/lps/1/2_02.lp,Unsat,12.540536,55.384132,1183467,3324650,9647452
100,Picat-SAT,./experiments/mbkp-control/lps/1/2_02.lp,Unsat,1.1945021,34.250786,26772,208993,941372
100,Picat-SAT,./experiments/mbssp-control/lps/1/010.lp,Sat,0.8966194,24.657696,4733,28321,107631
101,SavileRow (GT),./experiments/mbkp-control/lps/1/3_02.lp,Unknown,148.74152,,569855,115661975,346779117
101,SavileRow (GT),./experiments/mbssp-control/lps/1/011.lp,Sat,5.6635146,0.17799693,45723,2621488,7841636
102,SavileRow (SWC),./experiments/mbkp-control/lps/1/3_02.lp,Unknown,13.494901,,1884510,18944405,52411660
102,SavileRow (SWC),./experiments/mbssp-control/lps/1/011.lp,Sat,2.497007,47.345997,585040,1142654,2826834
103,SavileRow (BDD),./experiments/mbkp-control/lps/1/3_02.lp,Unknown,8.973986,,563150,5458041,14944974
103,SavileRow (BDD),./experiments/mbssp-control/lps/1/011.lp,Unknown,2.4424903,,142446,273657,678529
104,SavileRow (GPW),./experiments/mbssp-control/lps/1/011.lp,Sat,1.8431772,2.9004533,19547,92811,258866
104,SavileRow (GPW),./experiments/mbkp-control/lps/1/3_02.lp,Unsat,3.6934814,23.894491,82866,286904,722770
106,SavileRow (GMTO),./experiments/mbkp-control/lps/1/3_02.lp,Unsat,3.4867513,6.021505,49680,178854,483217
106,SavileRow (GMTO),./experiments/mbssp-control/lps/1/011.lp,Sat,1.9392085,7.9751644,17683,39108,114076
107,Fun-sCOP (),./experiments/mbssp-control/lps/1/011.lp,Unknown,3.9722185,,145259,410625,1206899
107,Fun-sCOP (),./experiments/mbkp-control/lps/1/3_02.lp,Unknown,12.133647,,1166248,3276333,9507454
110,Picat-SAT,./experiments/mbssp-control/lps/1/011.lp,Sat,0.9284381,4.122055,4862,29362,111501
110,Picat-SAT,./experiments/mbkp-control/lps/1/3_02.lp,Unsat,1.2373774,50.749466,26798,207951,936302
111,SavileRow (GT),./experiments/mbssp-control/lps/1/012.lp,Sat,6.8850403,0.14050004,45467,2381881,7122627
111,SavileRow (GT),./experiments/mbkp-control/lps/1/4_02.lp,Unknown,149.3762,,572768,114683795,343840585
112,SavileRow (SWC),./experiments/mbkp-control/lps/1/4_02.lp,Unknown,14.487916,,1891800,19012165,52602190
112,SavileRow (SWC),./experiments/mbssp-control/lps/1/012.lp,Unknown,2.5768192,,595219,1162488,2875908
113,SavileRow (BDD),./experiments/mbkp-control/lps/1/4_02.lp,Unknown,8.6179285,,578480,5628536,15444893
113,SavileRow (BDD),./experiments/mbssp-control/lps/1/012.lp,Sat,2.2310333,8.735015,144713,278151,689744
114,SavileRow (GPW),./experiments/mbkp-control/lps/1/4_02.lp,Unsat,3.1260016,36.34847,82906,287282,723950
114,SavileRow (GPW),./experiments/mbssp-control/lps/1/012.lp,Sat,1.793865,15.384379,19124,90123,251225
116,SavileRow (GMTO),./experiments/mbssp-control/lps/1/012.lp,Sat,1.7037772,2.5621457,17541,38872,113545
116,SavileRow (GMTO),./experiments/mbkp-control/lps/1/4_02.lp,Unsat,7.1315427,6.768067,49754,178608,482884
117,Fun-sCOP (),./experiments/mbkp-control/lps/1/4_02.lp,Unknown,11.749452,,1167942,3282417,9526297
117,Fun-sCOP (),./experiments/mbssp-control/lps/1/012.lp,Unknown,4.3482256,,148151,418577,1230043
120,Picat-SAT,./experiments/mbkp-control/lps/1/4_02.lp,Unsat,1.2448916,30.765924,26915,213127,968183
120,Picat-SAT,./experiments/mbssp-control/lps/1/012.lp,Sat,0.8666488,4.851972,4736,28459,107894
121,SavileRow (GT),./experiments/mbssp-control/lps/1/013.lp,Sat,6.0666227,0.19625312,47907,3059294,9154563
121,SavileRow (GT),./experiments/mbkp-control/lps/1/1_03.lp,Unknown,156.3972,,574395,117717260,352946029
122,SavileRow (SWC),./experiments/mbssp-control/lps/1/013.lp,Unknown,3.021834,,612535,1196226,2959364
122,SavileRow (SWC),./experiments/mbkp-control/lps/1/1_03.lp,Unknown,17.601995,,1915740,19249380,53315380
123,SavileRow (BDD),./experiments/mbssp-control/lps/1/013.lp,Unknown,2.21086,,155504,299295,742373
123,SavileRow (BDD),./experiments/mbkp-control/lps/1/1_03.lp,Unknown,9.090007,,582466,5675965,15603078
124,SavileRow (GPW),./experiments/mbssp-control/lps/1/013.lp,Sat,1.7323484,10.064737,18467,84798,235907
124,SavileRow (GPW),./experiments/mbkp-control/lps/1/1_03.lp,Unsat,3.054089,36.409283,83248,288926,728273
126,SavileRow (GMTO),./experiments/mbssp-control/lps/1/013.lp,Unknown,1.7972512,,17840,38104,109840
126,SavileRow (GMTO),./experiments/mbkp-control/lps/1/1_03.lp,Unsat,3.9068801,3.4831324,49823,179046,483535
127,Fun-sCOP (),./experiments/mbssp-control/lps/1/013.lp,Unknown,4.1921425,,159025,450231,1324031
127,Fun-sCOP (),./experiments/mbkp-control/lps/1/1_03.lp,Unknown,12.912472,,1202174,3380123,9814466
130,Picat-SAT,./experiments/mbkp-control/lps/1/1_03.lp,Unsat,1.2620244,23.83365,26854,209660,945928
130,Picat-SAT,./experiments/mbssp-control/lps/1/013.lp,Unknown,0.8508499,,4845,29211,111516
131,SavileRow (GT),./experiments/mbssp-control/lps/1/014.lp,Sat,5.911224,0.18285425,48826,3584038,10729121
131,SavileRow (GT),./experiments/mbkp-control/lps/1/2_03.lp,Unknown,140.28229,,573013,116761550,350079168
132,SavileRow (SWC),./experiments/mbkp-control/lps/1/2_03.lp,Unknown,20.011541,,1903860,19129590,52973280
132,SavileRow (SWC),./experiments/mbssp-control/lps/1/014.lp,Unknown,2.827331,,606178,1183844,2928744
133,SavileRow (BDD),./experiments/mbssp-control/lps/1/014.lp,Unknown,2.2226565,,164416,316900,786288
133,SavileRow (BDD),./experiments/mbkp-control/lps/1/2_03.lp,Unknown,8.12818,,565959,5477444,15015645
134,SavileRow (GPW),./experiments/mbkp-control/lps/1/2_03.lp,Unsat,2.957623,26.659683,83382,288897,728096
134,SavileRow (GPW),./experiments/mbssp-control/lps/1/014.lp,Sat,1.9446464,29.848263,19055,89292,248801
136,SavileRow (GMTO),./experiments/mbssp-control/lps/1/014.lp,Sat,1.7966974,13.381823,17597,38076,110377
136,SavileRow (GMTO),./experiments/mbkp-control/lps/1/2_03.lp,Unsat,3.5439446,7.1186666,49713,179003,483987
137,Fun-sCOP (),./experiments/mbkp-control/lps/1/2_03.lp,Unknown,13.167058,,1193108,3351091,9726899
137,Fun-sCOP (),./experiments/mbssp-control/lps/1/014.lp,Unknown,4.5546727,,167356,475346,1399496
140,Picat-SAT,./experiments/mbssp-control/lps/1/014.lp,Sat,0.95829713,14.064502,4781,29003,110639
140,Picat-SAT,./experiments/mbkp-control/lps/1/2_03.lp,Unknown,1.2308054,,26805,209132,941969
141,SavileRow (GT),./experiments/mbkp-control/lps/1/3_03.lp,Unknown,146.2402,,576583,118642225,355719848
141,SavileRow (GT),./experiments/mbssp-control/lps/1/015.lp,Sat,5.4332085,0.16318499,45914,2426402,7256006
142,SavileRow (SWC),./experiments/mbkp-control/lps/1/3_03.lp,Unknown,16.979353,,1921140,19302565,53453580
142,SavileRow (SWC),./experiments/mbssp-control/lps/1/015.lp,Sat,2.6798878,50.68354,611053,1193350,2952262
143,SavileRow (BDD),./experiments/mbssp-control/lps/1/015.lp,Sat,2.096204,18.117529,142089,272795,676291
143,SavileRow (BDD),./experiments/mbkp-control/lps/1/3_03.lp,Unknown,8.087367,,566900,5483686,15031555
144,SavileRow (GPW),./experiments/mbssp-control/lps/1/015.lp,Sat,1.7230403,3.4471781,19089,89039,248008
144,SavileRow (GPW),./experiments/mbkp-control/lps/1/3_03.lp,Unsat,2.967087,31.4923,82861,286870,722673
146,SavileRow (GMTO),./experiments/mbssp-control/lps/1/015.lp,Sat,1.7942017,1.7370646,17807,38931,113193
146,SavileRow (GMTO),./experiments/mbkp-control/lps/1/3_03.lp,Unsat,3.6834168,7.148698,49716,178805,483102
147,Fun-sCOP (),./experiments/mbssp-control/lps/1/015.lp,Unknown,3.9783406,,145644,410692,1205992
147,Fun-sCOP (),./experiments/mbkp-control/lps/1/3_03.lp,Unknown,11.793865,,1175792,3302529,9586092
150,Picat-SAT,./experiments/mbkp-control/lps/1/3_03.lp,Unsat,1.3782246,17.234104,26826,208030,936734
150,Picat-SAT,./experiments/mbssp-control/lps/1/015.lp,Sat,1.032166,4.7238026,4901,29434,111319
151,SavileRow (GT),./experiments/mbkp-control/lps/1/4_03.lp,Unknown,151.37059,,579145,117261530,351573790
151,SavileRow (GT),./experiments/mbssp-control/lps/1/016.lp,Sat,6.134957,0.17094798,46621,2887445,8639622
152,SavileRow (SWC),./experiments/mbkp-control/lps/1/4_03.lp,Unknown,14.128164,,1927890,19365045,53628750
152,SavileRow (SWC),./experiments/mbssp-control/lps/1/016.lp,Unknown,2.5383096,,590773,1153816,2854448
153,SavileRow (BDD),./experiments/mbkp-control/lps/1/4_03.lp,Unknown,8.227393,,582169,5654491,15532777
153,SavileRow (BDD),./experiments/mbssp-control/lps/1/016.lp,Unknown,2.2683096,,150605,289710,718529
154,SavileRow (GPW),./experiments/mbssp-control/lps/1/016.lp,Sat,1.628365,9.501485,18921,88485,246514
154,SavileRow (GPW),./experiments/mbkp-control/lps/1/4_03.lp,Unsat,2.9634638,40.65098,82928,287465,724477
156,SavileRow (GMTO),./experiments/mbkp-control/lps/1/4_03.lp,Unsat,4.4742026,9.869584,49832,178640,482881
156,SavileRow (GMTO),./experiments/mbssp-control/lps/1/016.lp,Sat,1.7059757,31.36225,17541,38345,111660
157,Fun-sCOP (),./experiments/mbssp-control/lps/1/016.lp,Unknown,4.4196734,,153446,434558,1278064
157,Fun-sCOP (),./experiments/mbkp-control/lps/1/4_03.lp,Unknown,12.452468,,1177387,3308374,9604290
160,Picat-SAT,./experiments/mbssp-control/lps/1/016.lp,Sat,0.95726806,16.342207,4840,29068,110394
160,Picat-SAT,./experiments/mbkp-control/lps/1/4_03.lp,Unsat,1.2126049,19.515554,26962,213460,969435
161,SavileRow (GT),./experiments/mbkp-control/lps/1/1_04.lp,Memory,,,,,
161,SavileRow (GT),./experiments/mbssp-control/lps/1/017.lp,Sat,5.4772596,0.1758666,47194,3059042,9154390
162,SavileRow (SWC),./experiments/mbkp-control/lps/1/1_04.lp,Unknown,13.88095,,1950480,19589060,54303540
162,SavileRow (SWC),./experiments/mbssp-control/lps/1/017.lp,Unknown,2.9928672,,606217,1183904,2928866
163,SavileRow (BDD),./experiments/mbkp-control/lps/1/1_04.lp,Unknown,8.378903,,585753,5697657,15679188
163,SavileRow (BDD),./experiments/mbssp-control/lps/1/017.lp,Sat,2.1802008,19.4183,156157,299681,742883
164,SavileRow (GPW),./experiments/mbkp-control/lps/1/1_04.lp,Unsat,2.9247723,45.51529,83257,288996,728474
164,SavileRow (GPW),./experiments/mbssp-control/lps/1/017.lp,Sat,1.7331886,9.102912,19030,88610,246780
166,SavileRow (GMTO),./experiments/mbkp-control/lps/1/1_04.lp,Unsat,3.5648181,5.534495,49853,179051,483600
166,SavileRow (GMTO),./experiments/mbssp-control/lps/1/017.lp,Sat,1.7503214,3.7142406,17548,39518,116231
167,Fun-sCOP (),./experiments/mbssp-control/lps/1/017.lp,Unknown,4.4197598,,157393,445667,1310651
167,Fun-sCOP (),./experiments/mbkp-control/lps/1/1_04.lp,Unknown,11.92058,,1211186,3404827,9888810
170,Picat-SAT,./experiments/mbkp-control/lps/1/1_04.lp,Unsat,1.2411246,26.786398,26887,209919,946954
170,Picat-SAT,./experiments/mbssp-control/lps/1/017.lp,Sat,0.98602414,57.570423,4867,29478,112326
171,SavileRow (GT),./experiments/mbssp-control/lps/1/018.lp,Sat,5.9253693,0.19407856,47815,3366138,10075548
171,SavileRow (GT),./experiments/mbkp-control/lps/1/2_04.lp,Memory,,,,,
172,SavileRow (SWC),./experiments/mbssp-control/lps/1/018.lp,Unknown,2.4947016,,584728,1142024,2825278
172,SavileRow (SWC),./experiments/mbkp-control/lps/1/2_04.lp,Unknown,15.453275,,1939680,19479830,53992160
173,SavileRow (BDD),./experiments/mbkp-control/lps/1/2_04.lp,Unknown,8.355189,,569157,5498310,15089432
173,SavileRow (BDD),./experiments/mbssp-control/lps/1/018.lp,Unknown,2.2570858,,156103,300479,745336
174,SavileRow (GPW),./experiments/mbssp-control/lps/1/018.lp,Sat,1.7925117,28.2993,18801,87286,243037
174,SavileRow (GPW),./experiments/mbkp-control/lps/1/2_04.lp,Unsat,2.8139033,36.127396,83395,289014,728434
176,SavileRow (GMTO),./experiments/mbkp-control/lps/1/2_04.lp,Unsat,3.3912053,12.839021,49755,179007,484075
176,SavileRow (GMTO),./experiments/mbssp-control/lps/1/018.lp,Sat,2.019012,7.9269,17699,38438,111520
177,Fun-sCOP (),./experiments/mbssp-control/lps/1/018.lp,Unknown,4.1609817,,158722,450210,1324850
177,Fun-sCOP (),./experiments/mbkp-control/lps/1/2_04.lp,Unknown,12.35173,,1202349,3376336,9802882
180,Picat-SAT,./experiments/mbssp-control/lps/1/018.lp,Sat,0.56833214,22.083977,4792,28910,110173
180,Picat-SAT,./experiments/mbkp-control/lps/1/2_04.lp,Unknown,1.2823231,,26838,209321,942982
181,SavileRow (GT),./experiments/mbssp-control/lps/1/019.lp,Sat,6.370783,0.18281245,47092,3196989,9568359
181,SavileRow (GT),./experiments/mbkp-control/lps/1/3_04.lp,Memory,,,,,
182,SavileRow (SWC),./experiments/mbssp-control/lps/1/019.lp,Unknown,2.6718302,,579736,1132314,2801268
182,SavileRow (SWC),./experiments/mbkp-control/lps/1/3_04.lp,Unknown,16.026955,,1957320,19656325,54482700
183,SavileRow (BDD),./experiments/mbkp-control/lps/1/3_04.lp,Unknown,8.623647,,570130,5504524,15105184
183,SavileRow (BDD),./experiments/mbssp-control/lps/1/019.lp,Unknown,2.4200242,,153914,296052,734233
