key,method,problem,status,enc_time,total_solve_time,vars,cls,lits
756,BDD + SPLIT + PB + Ord,./experiments/mbkp/lps/1/3_15.lp,Sat,0.917604,0.16344985,357494,707016,1764015
756,SavileRow (GMTO),./experiments/mbkp-control/lps/1/4_18.lp,Sat,3.6078959,5.9354625,50240,178544,482972
756,BDD + SPLIT + PB + Ord,./experiments/mbssp/lps/1/054.lp,Sat,0.61429805,43.072807,239736,473377,1179800
756,SavileRow (GMTO),./experiments/mbssp-control/lps/1/076.lp,Sat,1.9736034,48.769176,17554,39227,114973
757,Fun-sCOP (),./experiments/mbkp-control/lps/1/4_18.lp,Sat,13.027972,1.2135084,1285580,3602117,10491911
757,GT + Bin,./experiments/mbkp/lps/1/4_15.lp,Sat,0.9227943,1.0999886,14824,76473,248563
757,Fun-sCOP (),./experiments/mbssp-control/lps/1/076.lp,Unknown,4.016675,,152422,430992,1266882
757,GT + Bin,./experiments/mbssp/lps/1/055.lp,Sat,0.6442848,2.8354244,6588,33943,109441
758,GT + Mix(25),./experiments/mbssp/lps/1/055.lp,Sat,0.67620796,2.91819,6249,55538,163199
758,GT + Mix(25),./experiments/mbkp/lps/1/4_15.lp,Sat,0.93504244,1.7312102,13962,53448,179962
759,GT + Mix(75),./experiments/mbkp/lps/1/4_15.lp,Sat,0.9406292,1.766423,13962,53448,179962
759,GT + Mix(75),./experiments/mbssp/lps/1/055.lp,Sat,0.6734293,4.175644,6295,55936,164221
760,Picat-SAT,./experiments/mbkp-control/lps/1/4_18.lp,Sat,2.5442884,4.663795,27216,214552,975078
760,Picat-SAT,./experiments/mbssp-control/lps/1/076.lp,Sat,0.83476526,24.05735,4953,29795,113258
761,SavileRow (GT),./experiments/mbkp-control/lps/1/1_19.lp,Unknown,197.38922,,632844,113294175,339677043
761,GT + Ord,./experiments/mbkp/lps/1/4_15.lp,Sat,6.7576337,1.1654885,84280,7882514,20690066
761,SavileRow (GT),./experiments/mbssp-control/lps/1/077.lp,Sat,5.7501016,0.14207588,48707,3558260,10651776
761,GT + Ord,./experiments/mbssp/lps/1/055.lp,Unknown,5.4008713,,32535,6159118,16877584
762,SavileRow (SWC),./experiments/mbssp-control/lps/1/077.lp,Unknown,3.1849363,,601771,1175248,2907462
762,BDD + Bin,./experiments/mbkp/lps/1/4_15.lp,Sat,0.32732737,0.10616659,22641,98729,294189
762,SavileRow (SWC),./experiments/mbkp-control/lps/1/1_19.lp,Unknown,21.146566,,2495610,24919220,69809460
762,BDD + Bin,./experiments/mbssp/lps/1/055.lp,Sat,0.11701221,15.713613,9914,45129,135470
763,SavileRow (BDD),./experiments/mbkp-control/lps/1/1_19.lp,Sat,8.148325,0.7761119,592555,5570512,15524591
763,BDD + Mix(25),./experiments/mbkp/lps/1/4_15.lp,Sat,0.34363455,3.50217,26507,113562,362958
763,SavileRow (BDD),./experiments/mbssp-control/lps/1/077.lp,Unknown,2.438911,,158094,304416,755154
763,BDD + Mix(25),./experiments/mbssp/lps/1/055.lp,Memory,,,,,
764,BDD + Mix(75),./experiments/mbssp/lps/1/055.lp,Memory,,,,,
764,SavileRow (GPW),./experiments/mbssp-control/lps/1/077.lp,Sat,1.6780548,8.838047,19090,89014,247932
764,BDD + Mix(75),./experiments/mbkp/lps/1/4_15.lp,Sat,0.34321943,11.358898,28876,114470,365184
764,SavileRow (GPW),./experiments/mbkp-control/lps/1/1_19.lp,Sat,2.9125497,0.45818317,83211,288534,727134
766,BDD + Ord,./experiments/mbkp/lps/1/4_15.lp,Sat,0.9035511,0.3067401,352715,697097,1739012
766,SavileRow (GMTO),./experiments/mbkp-control/lps/1/1_19.lp,Sat,3.5684004,1.8686818,50247,178979,483689
766,SavileRow (GMTO),./experiments/mbssp-control/lps/1/077.lp,Sat,1.7765682,31.438757,17852,38685,112145
766,BDD + Ord,./experiments/mbssp/lps/1/055.lp,Unknown,0.5203454,,121636,480744,1198413
767,GT + SPLIT + PB + Ord,./experiments/mbkp/lps/1/4_15.lp,Sat,6.8634152,1.071735,84280,7882514,20690066
767,Fun-sCOP (),./experiments/mbssp-control/lps/1/077.lp,Unknown,4.4510126,,161151,456959,1344549
767,GT + SPLIT + Ord,./experiments/mbssp/lps/1/055.lp,Unknown,6.2428827,,68996,6639738,18311740
767,Fun-sCOP (),./experiments/mbkp-control/lps/1/1_19.lp,Sat,14.200063,2.232526,1316860,3691603,10756382
768,BDD + SPLIT + Ord,./experiments/mbssp/lps/1/055.lp,Unknown,0.6358001,,243303,480882,1198770
768,BDD + SPLIT + PB + Ord,./experiments/mbkp/lps/1/4_15.lp,Sat,0.9204531,0.31545216,352715,697097,1739012
769,GT + Bin,./experiments/mbkp/lps/1/1_16.lp,Sat,0.8804491,0.050602496,14730,75856,246609
769,GT + SPLIT + PB + Ord,./experiments/mbssp/lps/1/055.lp,Unknown,6.2240624,,68996,6639738,18311740
770,Picat-SAT,./experiments/mbkp-control/lps/1/1_19.lp,Sat,1.2681208,2.6162605,27145,210908,951756
770,BDD + SPLIT + PB + Ord,./experiments/mbssp/lps/1/055.lp,Unknown,0.62886906,,243303,480882,1198770
770,Picat-SAT,./experiments/mbssp-control/lps/1/077.lp,Unknown,0.98268694,,4881,29597,112598
770,GT + Mix(25),./experiments/mbkp/lps/1/1_16.lp,Sat,0.89727855,1.6188121,14042,53661,181282
771,SavileRow (GT),./experiments/mbssp-control/lps/1/078.lp,Sat,6.1036034,0.20933141,48685,3411992,10212697
771,SavileRow (GT),./experiments/mbkp-control/lps/1/2_19.lp,Unknown,188.9602,,632363,113018116,338849165
771,GT + Mix(75),./experiments/mbkp/lps/1/1_16.lp,Sat,0.8941848,0.72727746,14085,53829,181760
771,GT + Bin,./experiments/mbssp/lps/1/056.lp,Sat,0.68249905,0.9498545,6613,34157,110073
772,GT + Mix(25),./experiments/mbssp/lps/1/056.lp,Sat,0.70635873,1.0521019,6244,54981,161524
772,SavileRow (SWC),./experiments/mbkp-control/lps/1/2_19.lp,Unknown,20.125109,,2480850,24771270,69385440
772,SavileRow (SWC),./experiments/mbssp-control/lps/1/078.lp,Unknown,2.879724,,605476,1182452,2925290
773,GT + Ord,./experiments/mbkp/lps/1/1_16.lp,Sat,6.595264,0.6041882,84378,7722811,20168189
773,SavileRow (BDD),./experiments/mbssp-control/lps/1/078.lp,Unknown,2.261922,,161079,310543,770551
773,GT + Mix(75),./experiments/mbssp/lps/1/056.lp,Sat,0.7055176,1.0936213,6341,55658,163201
773,SavileRow (BDD),./experiments/mbkp-control/lps/1/2_19.lp,Sat,8.251641,0.68622035,575521,5371148,14929724
774,SavileRow (GPW),./experiments/mbssp-control/lps/1/078.lp,Sat,1.767333,4.467218,19117,89445,249198
774,SavileRow (GPW),./experiments/mbkp-control/lps/1/2_19.lp,Sat,2.9500847,0.21310654,83426,289362,729447
774,BDD + Bin,./experiments/mbkp/lps/1/1_16.lp,Sat,0.33411008,0.10145037,22810,99831,298132
775,BDD + Mix(25),./experiments/mbkp/lps/1/1_16.lp,Sat,0.34886673,4.2630863,26373,113284,362051
775,GT + Ord,./experiments/mbssp/lps/1/056.lp,Unknown,5.8852763,,33571,6516314,18024395
776,BDD + Bin,./experiments/mbssp/lps/1/056.lp,Sat,0.10668382,9.515426,9926,45202,135587
776,SavileRow (GMTO),./experiments/mbkp-control/lps/1/2_19.lp,Sat,4.332098,0.11865188,50142,179036,484428
776,SavileRow (GMTO),./experiments/mbssp-control/lps/1/078.lp,Sat,1.8874722,18.001673,17830,38871,112983
776,BDD + Mix(75),./experiments/mbkp/lps/1/1_16.lp,Sat,0.35082626,4.2127657,28752,113991,363374
777,Fun-sCOP (),./experiments/mbkp-control/lps/1/2_19.lp,Sat,13.503804,1.47986,1305971,3657044,10651880
777,BDD + Mix(25),./experiments/mbssp/lps/1/056.lp,Memory,,,,,
777,Fun-sCOP (),./experiments/mbssp-control/lps/1/078.lp,Unknown,4.3026495,,164795,467557,1376027
778,BDD + Mix(75),./experiments/mbssp/lps/1/056.lp,Memory,,,,,
778,BDD + Ord,./experiments/mbkp/lps/1/1_16.lp,Sat,0.91393006,0.10417554,357614,707567,1765895
779,GT + SPLIT + PB + Ord,./experiments/mbkp/lps/1/1_16.lp,Sat,6.570506,0.53301454,84378,7722811,20168189
780,BDD + Ord,./experiments/mbssp/lps/1/056.lp,Sat,0.47289786,12.153897,110310,434550,1082469
780,Picat-SAT,./experiments/mbkp-control/lps/1/2_19.lp,Sat,1.5768714,5.8674593,27075,210406,948311
780,BDD + SPLIT + PB + Ord,./experiments/mbkp/lps/1/1_16.lp,Sat,0.9238424,0.11311698,357614,707567,1765895
780,Picat-SAT,./experiments/mbssp-control/lps/1/078.lp,Sat,0.59056133,20.360682,4918,29752,113050
781,SavileRow (GT),./experiments/mbssp-control/lps/1/079.lp,Sat,5.908395,0.18923658,47961,3335397,9983113
781,GT + Bin,./experiments/mbkp/lps/1/2_16.lp,Sat,0.90786123,1.4704857,14788,76237,247575
781,GT + SPLIT + Ord,./experiments/mbssp/lps/1/056.lp,Unknown,6.361762,,69935,6776985,18800956
781,SavileRow (GT),./experiments/mbkp-control/lps/1/3_19.lp,Unknown,141.4403,,635027,114138195,342208053
782,BDD + SPLIT + Ord,./experiments/mbssp/lps/1/056.lp,Unknown,0.5585186,,220625,434644,1082706
782,SavileRow (SWC),./experiments/mbkp-control/lps/1/3_19.lp,Unknown,19.469719,,2504970,25011125,70060300
782,SavileRow (SWC),./experiments/mbssp-control/lps/1/079.lp,Unknown,2.8845224,,588706,1149806,2844544
782,GT + Mix(25),./experiments/mbkp/lps/1/2_16.lp,Sat,0.92449045,1.791718,14054,53719,180997
783,SavileRow (BDD),./experiments/mbssp-control/lps/1/079.lp,Sat,2.3705046,30.806522,159650,307937,764162
783,GT + Mix(75),./experiments/mbkp/lps/1/2_16.lp,Sat,0.9176896,0.7512786,14143,54005,181882
783,GT + SPLIT + PB + Ord,./experiments/mbssp/lps/1/056.lp,Unknown,6.2346325,,69935,6776985,18800956
783,SavileRow (BDD),./experiments/mbkp-control/lps/1/3_19.lp,Sat,8.034567,0.20642966,576617,5379406,14949555
784,SavileRow (GPW),./experiments/mbssp-control/lps/1/079.lp,Sat,1.9567635,4.17857,19125,89511,249388
784,SavileRow (GPW),./experiments/mbkp-control/lps/1/3_19.lp,Sat,3.0004563,0.043560047,82895,287114,723371
784,BDD + SPLIT + PB + Ord,./experiments/mbssp/lps/1/056.lp,Sat,0.56025386,52.356865,220625,434644,1082706
785,GT + Bin,./experiments/mbssp/lps/1/057.lp,Sat,0.672473,2.9512153,6662,34548,111691
785,GT + Ord,./experiments/mbkp/lps/1/2_16.lp,Sat,6.6596127,0.5116475,84613,7793320,20449871
786,SavileRow (GMTO),./experiments/mbkp-control/lps/1/3_19.lp,Sat,3.6957402,1.7910937,50224,178873,483382
786,SavileRow (GMTO),./experiments/mbssp-control/lps/1/079.lp,Sat,1.8552394,5.0703783,17639,38782,113274
786,BDD + Bin,./experiments/mbkp/lps/1/2_16.lp,Sat,0.33677202,0.092536375,22767,99411,296504
786,GT + Mix(25),./experiments/mbssp/lps/1/057.lp,Sat,0.70447004,2.4908876,6221,55848,164220
787,BDD + Mix(25),./experiments/mbkp/lps/1/2_16.lp,Sat,0.34148198,9.628743,26460,112983,360566
787,Fun-sCOP (),./experiments/mbssp-control/lps/1/079.lp,Sat,4.1713905,27.658836,163017,463063,1363379
787,GT + Mix(75),./experiments/mbssp/lps/1/057.lp,Sat,0.7048427,2.4657645,6221,55848,164220
787,Fun-sCOP (),./experiments/mbkp-control/lps/1/3_19.lp,Sat,14.44269,1.7343214,1287231,3604572,10499133
788,BDD + Mix(75),./experiments/mbkp/lps/1/2_16.lp,Sat,0.3477082,3.9779453,28785,113973,363366
789,GT + Ord,./experiments/mbssp/lps/1/057.lp,Unknown,5.8338895,,33444,6497673,17956033
790,Picat-SAT,./experiments/mbkp-control/lps/1/3_19.lp,Sat,1.8884219,18.158741,27137,209441,942682
790,BDD + Ord,./experiments/mbkp/lps/1/2_16.lp,Sat,0.9180587,0.14792171,352555,696122,1736666
790,Picat-SAT,./experiments/mbssp-control/lps/1/079.lp,Sat,0.96263486,22.14362,4819,29288,111728
790,BDD + Bin,./experiments/mbssp/lps/1/057.lp,Sat,0.11219351,9.762737,10080,46035,138835
791,SavileRow (GT),./experiments/mbssp-control/lps/1/080.lp,Sat,5.9261656,0.20013283,48604,3553922,10638853
791,SavileRow (GT),./experiments/mbkp-control/lps/1/4_19.lp,Unknown,143.62059,,638566,113378688,339925562
791,BDD + Mix(25),./experiments/mbssp/lps/1/057.lp,Memory,,,,,
791,GT + SPLIT + PB + Ord,./experiments/mbkp/lps/1/2_16.lp,Sat,6.6395464,1.0211676,84613,7793320,20449871
792,BDD + SPLIT + PB + Ord,./experiments/mbkp/lps/1/2_16.lp,Sat,0.9101759,0.22233064,352555,696122,1736666
792,SavileRow (SWC),./experiments/mbssp-control/lps/1/080.lp,Sat,2.8842044,54.944218,600367,1172528,2900754
792,SavileRow (SWC),./experiments/mbkp-control/lps/1/4_19.lp,Unknown,16.740154,,2512980,25085925,70271310
792,BDD + Mix(75),./experiments/mbssp/lps/1/057.lp,Memory,,,,,
793,SavileRow (BDD),./experiments/mbkp-control/lps/1/4_19.lp,Sat,8.713964,22.001692,592127,5554003,15461283
793,GT + Bin,./experiments/mbkp/lps/1/3_16.lp,Sat,0.9125827,0.43880522,14819,76344,247783
793,SavileRow (BDD),./experiments/mbssp-control/lps/1/080.lp,Unknown,2.204596,,156567,301660,748403
794,GT + Mix(25),./experiments/mbkp/lps/1/3_16.lp,Sat,0.92232275,1.7321091,14077,53851,182212
794,BDD + Ord,./experiments/mbssp/lps/1/057.lp,Unknown,0.49725786,,115525,456993,1139385
794,SavileRow (GPW),./experiments/mbssp-control/lps/1/080.lp,Sat,1.6860704,8.512851,18776,87465,243599
794,SavileRow (GPW),./experiments/mbkp-control/lps/1/4_19.lp,Sat,2.8941903,6.451385,82873,286914,722879
795,GT + SPLIT + Ord,./experiments/mbssp/lps/1/057.lp,Unknown,6.308468,,69737,6753899,18719170
795,GT + Mix(75),./experiments/mbkp/lps/1/3_16.lp,Sat,0.9194529,1.8362935,14124,54004,182655
796,SavileRow (GMTO),./experiments/mbkp-control/lps/1/4_19.lp,Sat,3.8512053,5.000724,50264,178517,482974
796,SavileRow (GMTO),./experiments/mbssp-control/lps/1/080.lp,Sat,1.7236924,38.909634,17516,38774,113537
796,BDD + SPLIT + Ord,./experiments/mbssp/lps/1/057.lp,Unknown,0.5909726,,231085,457151,1139792
797,Fun-sCOP (),./experiments/mbkp-control/lps/1/4_19.lp,Sat,15.018116,1.3070574,1290614,3615481,10532679
797,Fun-sCOP (),./experiments/mbssp-control/lps/1/080.lp,Unknown,4.317547,,159936,453554,1334596
797,GT + Ord,./experiments/mbkp/lps/1/3_16.lp,Sat,6.847272,0.95598704,85335,7970373,20832898
797,GT + SPLIT + PB + Ord,./experiments/mbssp/lps/1/057.lp,Unknown,6.3628306,,69737,6753899,18719170
798,BDD + SPLIT + PB + Ord,./experiments/mbssp/lps/1/057.lp,Unknown,0.60753417,,231085,457151,1139792
798,BDD + Bin,./experiments/mbkp/lps/1/3_16.lp,Sat,0.33940637,0.19203807,22665,99526,297397
799,BDD + Mix(25),./experiments/mbkp/lps/1/3_16.lp,Sat,0.3464073,3.7921324,26341,113484,362879
799,GT + Bin,./experiments/mbssp/lps/1/058.lp,Sat,0.5695835,2.47551,6572,33991,109589
800,Picat-SAT,./experiments/mbssp-control/lps/1/080.lp,Sat,0.97109294,20.622707,4773,28631,108346
800,Picat-SAT,./experiments/mbkp-control/lps/1/4_19.lp,Sat,1.4577496,2.5772874,27224,214518,975179
800,GT + Mix(25),./experiments/mbssp/lps/1/058.lp,Sat,0.60519457,0.87234,6228,54684,160642
800,BDD + Mix(75),./experiments/mbkp/lps/1/3_16.lp,Sat,0.35117579,10.638244,28727,114258,364454
801,GT + Mix(75),./experiments/mbssp/lps/1/058.lp,Sat,0.597068,0.8201744,6312,55350,162338
801,SavileRow (GT),./experiments/mbssp-control/lps/1/081.lp,Sat,5.8058867,0.16851121,47160,3256425,9747056
801,SavileRow (GT),./experiments/mbkp-control/lps/1/1_20.lp,Unknown,156.08507,,633565,110046381,329933679
802,BDD + Ord,./experiments/mbkp/lps/1/3_16.lp,Sat,0.9187798,0.20977022,356929,705676,1760981
802,SavileRow (SWC),./experiments/mbssp-control/lps/1/081.lp,Sat,2.4667504,42.895584,599197,1170228,2895044
802,SavileRow (SWC),./experiments/mbkp-control/lps/1/1_20.lp,Unknown,19.724312,,2532150,25276500,70848820
803,SavileRow (BDD),./experiments/mbkp-control/lps/1/1_20.lp,Sat,8.556594,0.8581847,590023,5529903,15422548
803,GT + SPLIT + PB + Ord,./experiments/mbkp/lps/1/3_16.lp,Sat,6.8607907,0.9717692,85335,7970373,20832898
803,GT + Ord,./experiments/mbssp/lps/1/058.lp,Unknown,4.573085,,30729,5336941,14399483
803,SavileRow (BDD),./experiments/mbssp-control/lps/1/081.lp,Sat,2.4305606,22.66391,151917,292239,724806
804,SavileRow (GPW),./experiments/mbkp-control/lps/1/1_20.lp,Sat,2.932462,0.8387244,83259,289002,728490
804,BDD + Bin,./experiments/mbssp/lps/1/058.lp,Sat,0.11186595,2.6586056,9568,43450,130943
804,BDD + SPLIT + PB + Ord,./experiments/mbkp/lps/1/3_16.lp,Sat,0.91284245,0.20361555,356929,705676,1760981
804,SavileRow (GPW),./experiments/mbssp-control/lps/1/081.lp,Sat,1.7389026,2.55573,19319,91248,254405
805,GT + Bin,./experiments/mbkp/lps/1/4_16.lp,Sat,0.9262109,0.22472368,14824,76471,248613
805,BDD + Mix(25),./experiments/mbssp/lps/1/058.lp,Memory,,,,,
806,GT + Mix(25),./experiments/mbkp/lps/1/4_16.lp,Sat,0.93031955,1.8253402,13962,53446,180018
806,SavileRow (GMTO),./experiments/mbkp-control/lps/1/1_20.lp,Sat,3.6825075,0.15732437,50260,179001,483780
806,SavileRow (GMTO),./experiments/mbssp-control/lps/1/081.lp,Sat,1.8098109,1.6297604,17450,38698,113038
806,BDD + Mix(75),./experiments/mbssp/lps/1/058.lp,Memory,,,,,
807,Fun-sCOP (),./experiments/mbssp-control/lps/1/081.lp,Unknown,3.997254,,154836,438502,1289666
807,Fun-sCOP (),./experiments/mbkp-control/lps/1/1_20.lp,Sat,14.433763,1.4121971,1321803,3704744,10796573
807,GT + Mix(75),./experiments/mbkp/lps/1/4_16.lp,Sat,0.9368304,1.832913,13962,53446,180018
808,BDD + Ord,./experiments/mbssp/lps/1/058.lp,Sat,0.5039899,37.98236,116407,460116,1146990
809,GT + SPLIT + Ord,./experiments/mbssp/lps/1/058.lp,Sat,5.899767,21.605759,66904,6210768,17010922
809,GT + Ord,./experiments/mbkp/lps/1/4_16.lp,Sat,6.805278,1.107817,84533,7878204,20715309
810,Picat-SAT,./experiments/mbkp-control/lps/1/1_20.lp,Sat,1.5459683,5.540125,27151,210968,952057
810,BDD + Bin,./experiments/mbkp/lps/1/4_16.lp,Sat,0.32938078,0.13191876,22641,98697,294704
810,BDD + SPLIT + Ord,./experiments/mbssp/lps/1/058.lp,Sat,0.59423774,29.52774,232845,460258,1147353
810,Picat-SAT,./experiments/mbssp-control/lps/1/081.lp,Sat,0.8667114,3.220194,4712,28382,107999
811,SavileRow (GT),./experiments/mbssp-control/lps/1/082.lp,Sat,6.0030174,0.15695548,48902,3522413,10544079
811,GT + SPLIT + PB + Ord,./experiments/mbssp/lps/1/058.lp,Sat,5.766244,21.933363,66904,6210768,17010922
811,SavileRow (GT),./experiments/mbkp-control/lps/1/2_20.lp,Unknown,153.71532,,632871,109649890,328744501
811,BDD + Mix(25),./experiments/mbkp/lps/1/4_16.lp,Sat,0.33766687,3.5282805,26507,113547,363463
812,BDD + Mix(75),./experiments/mbkp/lps/1/4_16.lp,Sat,0.34455782,4.3472896,28876,114450,365638
812,BDD + SPLIT + PB + Ord,./experiments/mbssp/lps/1/058.lp,Sat,0.59952337,35.409775,232845,460258,1147353
812,SavileRow (SWC),./experiments/mbkp-control/lps/1/2_20.lp,Unknown,16.00145,,2516580,25120630,70401760
812,SavileRow (SWC),./experiments/mbssp-control/lps/1/082.lp,Unknown,3.1506457,,604618,1180812,2921244
813,SavileRow (BDD),./experiments/mbssp-control/lps/1/082.lp,Unknown,2.1401849,,163399,315078,781838
813,SavileRow (BDD),./experiments/mbkp-control/lps/1/2_20.lp,Sat,8.343843,0.28375098,573151,5333179,14834305
813,GT + Bin,./experiments/mbssp/lps/1/059.lp,Sat,0.59858984,2.7019148,6600,34060,109678
814,BDD + Ord,./experiments/mbkp/lps/1/4_16.lp,Sat,0.9180741,0.3863908,352089,695616,1735627
814,GT + Mix(25),./experiments/mbssp/lps/1/059.lp,Sat,0.6312962,1.944564,6230,55172,162095
814,SavileRow (GPW),./experiments/mbkp-control/lps/1/2_20.lp,Sat,3.0083694,0.5370726,83385,288945,728237
814,SavileRow (GPW),./experiments/mbssp-control/lps/1/082.lp,Sat,1.8584609,10.5019865,19208,90077,251003
815,GT + SPLIT + PB + Ord,./experiments/mbkp/lps/1/4_16.lp,Sat,6.813792,1.3113147,84533,7878204,20715309
815,GT + Mix(75),./experiments/mbssp/lps/1/059.lp,Sat,0.6355274,1.0918385,6280,55624,163297
816,BDD + SPLIT + PB + Ord,./experiments/mbkp/lps/1/4_16.lp,Sat,0.9126146,0.42899382,352089,695616,1735627
816,SavileRow (GMTO),./experiments/mbkp-control/lps/1/2_20.lp,Sat,3.59711,2.7159572,50149,178993,484328
816,SavileRow (GMTO),./experiments/mbssp-control/lps/1/082.lp,Sat,1.7359803,36.068535,17757,38458,111499
817,GT + Ord,./experiments/mbssp/lps/1/059.lp,Unknown,5.0079813,,31678,5818400,15793268
817,GT + Bin,./experiments/mbkp/lps/1/1_17.lp,Sat,0.8764142,0.16060515,14730,75844,246612
817,Fun-sCOP (),./experiments/mbssp-control/lps/1/082.lp,Unknown,4.257867,,166892,473792,1394692
817,Fun-sCOP (),./experiments/mbkp-control/lps/1/2_20.lp,Sat,14.049963,1.6987518,1310776,3669739,10690765
818,BDD + Bin,./experiments/mbssp/lps/1/059.lp,Sat,0.12048369,15.216662,9747,44095,132335
818,GT + Mix(25),./experiments/mbkp/lps/1/1_17.lp,Sat,0.8894115,0.5971007,14042,53649,181284
819,BDD + Mix(25),./experiments/mbssp/lps/1/059.lp,Memory,,,,,
819,GT + Mix(75),./experiments/mbkp/lps/1/1_17.lp,Sat,0.8922505,0.7601717,14085,53817,181762
820,BDD + Mix(75),./experiments/mbssp/lps/1/059.lp,Memory,,,,,
820,Picat-SAT,./experiments/mbkp-control/lps/1/2_20.lp,Sat,1.3795202,3.057017,27079,210331,948120
820,Picat-SAT,./experiments/mbssp-control/lps/1/082.lp,Sat,0.84727955,15.4762335,4848,29209,111414
821,SavileRow (GT),./experiments/mbssp-control/lps/1/083.lp,Sat,5.8577394,0.15038478,47550,2941617,8801735
821,GT + Ord,./experiments/mbkp/lps/1/1_17.lp,Sat,6.736828,0.5985439,84625,7718591,20184556
821,SavileRow (GT),./experiments/mbkp-control/lps/1/3_20.lp,Unknown,151.35474,,635604,110804959,332208359
822,SavileRow (SWC),./experiments/mbkp-control/lps/1/3_20.lp,Unknown,18.451506,,2540880,25362245,71081740
822,BDD + Ord,./experiments/mbssp/lps/1/059.lp,Unknown,0.5226765,,121829,482040,1201917
822,SavileRow (SWC),./experiments/mbssp-control/lps/1/083.lp,Unknown,2.5508842,,622714,1216056,3008418
822,BDD + Bin,./experiments/mbkp/lps/1/1_17.lp,Sat,0.3335864,0.095597416,22810,99737,298293
823,BDD + Mix(25),./experiments/mbkp/lps/1/1_17.lp,Sat,0.3438742,3.249529,26373,113183,362103
823,SavileRow (BDD),./experiments/mbssp-control/lps/1/083.lp,Unknown,2.1831434,,155408,298820,741056
823,GT + SPLIT + Ord,./experiments/mbssp/lps/1/059.lp,Unknown,6.037054,,67539,6389472,17498297
823,SavileRow (BDD),./experiments/mbkp-control/lps/1/3_20.lp,Sat,8.857431,0.21194181,574282,5341498,14854177
824,SavileRow (GPW),./experiments/mbkp-control/lps/1/3_20.lp,Sat,2.9645696,0.6189052,82911,287288,723877
824,BDD + SPLIT + Ord,./experiments/mbssp/lps/1/059.lp,Unknown,0.6285674,,243696,482174,1202259
824,BDD + Mix(75),./experiments/mbkp/lps/1/1_17.lp,Sat,0.34822166,3.5647004,28752,113910,363447
824,SavileRow (GPW),./experiments/mbssp-control/lps/1/083.lp,Sat,1.975993,2.6501985,19459,91596,255309
825,GT + SPLIT + PB + Ord,./experiments/mbssp/lps/1/059.lp,Unknown,5.8988175,,67539,6389472,17498297
826,BDD + SPLIT + PB + Ord,./experiments/mbssp/lps/1/059.lp,Unknown,0.6291606,,243696,482174,1202259
826,SavileRow (GMTO),./experiments/mbkp-control/lps/1/3_20.lp,Sat,3.7397418,2.3568928,50242,178861,483458
826,BDD + Ord,./experiments/mbkp/lps/1/1_17.lp,Sat,0.91945326,0.15208536,356784,705708,1761528
826,SavileRow (GMTO),./experiments/mbssp-control/lps/1/083.lp,Sat,1.7153704,5.5863104,17911,38919,112769
